"partId","selfShape","nBlock","nTrial","shape","word","match","resp","rt","corr"
10429932,"Self-Circle Task",4,39,"circle.png","You","Match ","Match ",624.599999999977,1
10429932,"Self-Circle Task",4,40,"btriangle.png","You","Mismatch ","Mismatch ",663.499999997031,1
10429932,"Self-Circle Task",4,41,"btriangle.png","Friend","Mismatch ","Mismatch ",729.299999995506,1
10429932,"Self-Circle Task",4,42,"circle.png","You","Match ","Match ",651.999999997031,1
10429932,"Self-Circle Task",4,43,"square.png","Friend","Match ","Match ",746.400000001478,1
10429932,"Self-Circle Task",4,44,"btriangle.png","Stranger","Match ","Match ",708.299999995506,1
10429932,"Self-Circle Task",4,45,"square.png","Stranger","Mismatch ","Mismatch ",743.400000000023,1
10429932,"Self-Circle Task",4,46,"btriangle.png","Stranger","Match ","Match ",756.29999999702,1
10429932,"Self-Circle Task",4,47,"circle.png","Friend","Mismatch ","Mismatch ",710.200000001467,1
10429932,"Self-Circle Task",4,48,"square.png","Friend","Match ","Match ",689.299999995506,1
10429932,"Self-Circle Task",5,49,"square.png","Stranger","Mismatch ","Mismatch ",671.60000000149,1
10429932,"Self-Circle Task",5,50,"btriangle.png","Friend","Mismatch ","Mismatch ",629.899999995541,1
10429932,"Self-Circle Task",5,51,"square.png","You","Mismatch ","Mismatch ",768.700000000012,1
10429932,"Self-Circle Task",5,52,"square.png","Friend","Match ","Match ",652.60000000149,1
10429932,"Self-Circle Task",5,53,"btriangle.png","Stranger","Match ","Match ",777.999999997031,1
10429932,"Self-Circle Task",5,54,"btriangle.png","Stranger","Match ","Match ",746.999999998487,1
10429932,"Self-Circle Task",5,55,"circle.png","Stranger","Mismatch ","Mismatch ",764.400000001478,1
10429932,"Self-Circle Task",5,56,"circle.png","You","Match ","Match ",647.299999999988,1
10429932,"Self-Circle Task",5,57,"btriangle.png","You","Mismatch ","Mismatch ",791.299999998533,1
10429932,"Self-Circle Task",5,58,"circle.png","You","Match ","Match ",536.399999995541,1
10429932,"Self-Circle Task",5,59,"circle.png","Friend","Mismatch ","Mismatch ",628.099999995553,1
10429932,"Self-Circle Task",5,60,"square.png","Friend","Match ","Match ",585.89999999851,1
10429932,"Self-Circle Task",6,61,"btriangle.png","Stranger","Match ","Match ",829.200000001467,1
10429932,"Self-Circle Task",6,62,"circle.png","Friend","Mismatch ","Mismatch ",611.499999998487,1
10429932,"Self-Circle Task",6,63,"square.png","Friend","Match ","Match ",581.799999998533,1
10429932,"Self-Circle Task",6,64,"btriangle.png","You","Mismatch ","Mismatch ",607.599999998522,1
10429932,"Self-Circle Task",6,65,"circle.png","Stranger","Mismatch ","Mismatch ",645.199999998556,1
10429932,"Self-Circle Task",6,66,"square.png","You","Mismatch ","Mismatch ",652,1
10429932,"Self-Circle Task",6,67,"square.png","Stranger","Mismatch ","Mismatch ",748.39999999851,1
10429932,"Self-Circle Task",6,68,"square.png","Friend","Match ","Match ",579.400000000023,1
10429932,"Self-Circle Task",6,69,"circle.png","You","Match ","Match ",636.39999999851,1
10429932,"Self-Circle Task",6,70,"circle.png","You","Match ","Match ",568.999999998487,1
10429932,"Self-Circle Task",6,71,"btriangle.png","Stranger","Match ","Match ",769.799999998533,1
10429932,"Self-Circle Task",6,72,"btriangle.png","Friend","Mismatch ","Mismatch ",747.299999998533,1
10429932,"Self-Circle Task",7,73,"btriangle.png","Friend","Mismatch ","Mismatch ",570.799999995506,1
10429932,"Self-Circle Task",7,74,"circle.png","You","Match ","Match ",580.79999999702,1
10429932,"Self-Circle Task",7,75,"square.png","Stranger","Mismatch ","Mismatch ",659.800000000047,1
10429932,"Self-Circle Task",7,76,"btriangle.png","You","Mismatch ","Mismatch ",552.899999995483,1
10429932,"Self-Circle Task",7,77,"circle.png","Friend","Mismatch ","Mismatch ",665.19999999553,1
10429932,"Self-Circle Task",7,78,"square.png","You","Mismatch ","Mismatch ",605.199999999953,1
10429932,"Self-Circle Task",7,79,"square.png","Friend","Match ","Match ",776.499999996973,1
10429932,"Self-Circle Task",7,80,"circle.png","You","Match ","Match ",586.10000000149,1
10429932,"Self-Circle Task",7,81,"square.png","Friend","Match ","Match ",670.400000001537,1
10429932,"Self-Circle Task",7,82,"btriangle.png","Stranger","Match ","Match ",704.599999998463,1
10429932,"Self-Circle Task",7,83,"circle.png","Stranger","Mismatch ","Mismatch ",743.19999999553,1
10429932,"Self-Circle Task",7,84,"btriangle.png","Stranger","Match ","Match ",758.400000001537,1
10429932,"Self-Circle Task",8,85,"btriangle.png","Stranger","Match ","Match ",734.199999998556,1
10429932,"Self-Circle Task",8,86,"btriangle.png","You","Mismatch ","Mismatch ",651.799999998533,1
10429932,"Self-Circle Task",8,87,"circle.png","You","Match ","Match ",631.499999995576,1
10429932,"Self-Circle Task",8,88,"square.png","Friend","Match ","Match ",656.899999995483,1
10429932,"Self-Circle Task",8,89,"square.png","Friend","Match ","Match ",743.499999998487,1
10429932,"Self-Circle Task",8,90,"circle.png","You","Match ","Match ",556.099999995553,1
10429932,"Self-Circle Task",8,91,"btriangle.png","Friend","Mismatch ","Mismatch ",696.19999999553,1
10429932,"Self-Circle Task",8,92,"square.png","You","Mismatch ","Mismatch ",809.599999997066,1
10429932,"Self-Circle Task",8,93,"circle.png","Friend","Mismatch ","Mismatch ",580.89999999851,1
10429932,"Self-Circle Task",8,94,"btriangle.png","Stranger","Match ","Match ",661.199999997043,1
10429932,"Self-Circle Task",8,95,"square.png","Stranger","Mismatch ","Mismatch ",686.099999998463,1
10429932,"Self-Circle Task",8,96,"circle.png","Stranger","Mismatch ","Mismatch ",598.999999996973,1
10429932,"Self-Circle Task",9,97,"square.png","Stranger","Mismatch ","Mismatch ",660.599999998463,1
10429932,"Self-Circle Task",9,98,"btriangle.png","Stranger","Match ","Match ",653.800000000047,1
10429932,"Self-Circle Task",9,99,"btriangle.png","You","Mismatch ","Mismatch ",597.900000001537,1
10429932,"Self-Circle Task",9,100,"circle.png","You","Match ","Match ",613,1
10429932,"Self-Circle Task",9,101,"btriangle.png","Stranger","Match ","Match ",851.299999998533,1
10429932,"Self-Circle Task",9,102,"circle.png","Stranger","Mismatch ","Mismatch ",654.499999998487,1
10429932,"Self-Circle Task",9,103,"square.png","Friend","Match ","Match ",669.799999998533,1
10429932,"Self-Circle Task",9,104,"square.png","You","Mismatch ","Mismatch ",684.499999998487,1
10429932,"Self-Circle Task",9,105,"square.png","Friend","Match ","Match ",624.699999997043,1
10429932,"Self-Circle Task",9,106,"circle.png","You","Match ","Match ",690.099999997066,1
10429932,"Self-Circle Task",9,107,"circle.png","Friend","Mismatch ","Mismatch ",819.599999998463,1
10429932,"Self-Circle Task",9,108,"btriangle.png","Friend","Mismatch ","Mismatch ",735.5,1
10429932,"Self-Circle Task",10,109,"square.png","Stranger","Mismatch ","Mismatch ",611.699999998556,1
10429932,"Self-Circle Task",10,110,"square.png","Friend","Match ","Match ",775.099999995553,1
10429932,"Self-Circle Task",10,111,"btriangle.png","You","Mismatch ","Mismatch ",725.999999995576,1
10429932,"Self-Circle Task",10,112,"square.png","You","Mismatch ","Mismatch ",730.89999999851,1
10429932,"Self-Circle Task",10,113,"circle.png","You","Match ","Match ",517.599999999977,1
10429932,"Self-Circle Task",10,114,"circle.png","Friend","Mismatch ","Mismatch ",671.89999999851,1
10429932,"Self-Circle Task",10,115,"circle.png","You","Match ","Match ",606,1
10429932,"Self-Circle Task",10,116,"square.png","Friend","Match ","Match ",570.099999995553,1
10429932,"Self-Circle Task",10,117,"btriangle.png","Stranger","Match ","Mismatch ",694,0
10429932,"Self-Circle Task",10,118,"circle.png","Stranger","Mismatch ","Mismatch ",675.899999996996,1
10429932,"Self-Circle Task",10,119,"btriangle.png","Friend","Mismatch ","Mismatch ",715.599999995553,1
10429932,"Self-Circle Task",10,120,"btriangle.png","Stranger","Match ","Match ",648.099999999977,1
10430067,"Self-Circle Task",1,1,"btriangle.png","You","Mismatch ","Mismatch ",1040.39499997615,1
10430067,"Self-Circle Task",1,2,"square.png","You","Mismatch ","Mismatch ",1054.84599998809,1
10430067,"Self-Circle Task",1,3,"circle.png","Friend","Mismatch ","Mismatch ",1358.61499999999,1
10430067,"Self-Circle Task",1,4,"circle.png","You","Match ","Match ",1323.89399995233,1
10430067,"Self-Circle Task",1,5,"square.png","Friend","Match ","Mismatch ",1044.30899997617,0
10430067,"Self-Circle Task",1,6,"circle.png","You","Match ","Match ",933.292000000016,1
10430067,"Self-Circle Task",1,7,"square.png","Friend","Match ","Match ",1330.848,1
10430067,"Self-Circle Task",1,8,"circle.png","Stranger","Mismatch ","Mismatch ",1274.26799996424,1
10430067,"Self-Circle Task",1,9,"square.png","Stranger","Mismatch ","Mismatch ",1114.88199997615,1
10430067,"Self-Circle Task",1,10,"btriangle.png","Stranger","Match ","Mismatch ",1133.25400000002,0
10430067,"Self-Circle Task",1,11,"btriangle.png","Friend","Mismatch ","Mismatch ",1016.614,1
10430067,"Self-Circle Task",1,12,"btriangle.png","Stranger","Match ","Match ",1354.25200000001,1
10430067,"Self-Circle Task",2,13,"square.png","Friend","Match ","Match ",1262.52199995233,1
10430067,"Self-Circle Task",2,14,"btriangle.png","Stranger","Match ","Match ",1316.56700000001,1
10430067,"Self-Circle Task",2,15,"btriangle.png","Friend","Mismatch ","Mismatch ",1177.10399997616,1
10430067,"Self-Circle Task",2,16,"square.png","Friend","Match ","Match ",1132.49799999999,1
10430067,"Self-Circle Task",2,17,"circle.png","Friend","Mismatch ","Mismatch ",1314.42399996423,1
10430067,"Self-Circle Task",2,18,"square.png","You","Mismatch ","Mismatch ",1395.91099996422,1
10430067,"Self-Circle Task",2,19,"circle.png","Stranger","Mismatch ","Mismatch ",1060.76399995232,1
10430067,"Self-Circle Task",2,20,"circle.png","You","Match ","Match ",1144.43599999999,1
10430067,"Self-Circle Task",2,21,"btriangle.png","Stranger","Match ","",1501.88099995232,0
10430067,"Self-Circle Task",2,22,"circle.png","You","Match ","Match ",966.625000000029,1
10430067,"Self-Circle Task",2,23,"btriangle.png","You","Mismatch ","Mismatch ",1193.21599998808,1
10430067,"Self-Circle Task",2,24,"square.png","Stranger","Mismatch ","Mismatch ",1066.595,1
10430067,"Self-Circle Task",3,25,"btriangle.png","You","Mismatch ","Mismatch ",1243.13699999999,1
10430067,"Self-Circle Task",3,26,"square.png","You","Mismatch ","Mismatch ",1236.18299997615,1
10430067,"Self-Circle Task",3,27,"circle.png","You","Match ","Match ",890.721999952308,1
10430067,"Self-Circle Task",3,28,"square.png","Friend","Match ","Match ",966.65400000001,1
10430067,"Self-Circle Task",3,29,"btriangle.png","Stranger","Match ","Match ",1075.12199996423,1
10430067,"Self-Circle Task",3,30,"square.png","Stranger","Mismatch ","Mismatch ",881.93299996425,1
10430067,"Self-Circle Task",3,31,"circle.png","Friend","Mismatch ","Mismatch ",1272.63200000001,1
10430067,"Self-Circle Task",3,32,"square.png","Friend","Match ","Match ",979.445999999996,1
10430067,"Self-Circle Task",3,33,"circle.png","You","Match ","Match ",985.445999988093,1
10430067,"Self-Circle Task",3,34,"btriangle.png","Friend","Mismatch ","Mismatch ",966.616999999998,1
10430067,"Self-Circle Task",3,35,"circle.png","Stranger","Mismatch ","Mismatch ",1133.27599999995,1
10430067,"Self-Circle Task",3,36,"btriangle.png","Stranger","Match ","Match ",1164.45999995232,1
10430067,"Self-Circle Task",4,37,"circle.png","Friend","Mismatch ","Mismatch ",1032.02299997615,1
10430067,"Self-Circle Task",4,38,"square.png","Stranger","Mismatch ","Mismatch ",991.746999952302,1
10430067,"Self-Circle Task",4,39,"square.png","Friend","Match ","Mismatch ",1229.3689999523,0
10430067,"Self-Circle Task",4,40,"btriangle.png","Stranger","Match ","Mismatch ",953.776999976166,0
10430067,"Self-Circle Task",4,41,"btriangle.png","You","Mismatch ","Mismatch ",861.553999988071,1
10430067,"Self-Circle Task",4,42,"square.png","You","Mismatch ","Mismatch ",1026.32000000001,1
10430067,"Self-Circle Task",4,43,"btriangle.png","Stranger","Match ","Match ",1139.72699996422,1
10430067,"Self-Circle Task",4,44,"circle.png","You","Match ","Match ",970.46899998805,1
10430067,"Self-Circle Task",4,45,"square.png","Friend","Match ","Match ",1266.59399999998,1
10430067,"Self-Circle Task",4,46,"btriangle.png","Friend","Mismatch ","Mismatch ",1055.8399999523,1
10430067,"Self-Circle Task",4,47,"circle.png","You","Match ","Match ",874.617999964219,1
10430067,"Self-Circle Task",4,48,"circle.png","Stranger","Mismatch ","Mismatch ",1187.92699996423,1
10430067,"Self-Circle Task",5,49,"circle.png","Stranger","Mismatch ","Mismatch ",1271.35599997616,1
10430067,"Self-Circle Task",5,50,"btriangle.png","Friend","Mismatch ","Mismatch ",1108.17499997618,1
10430067,"Self-Circle Task",5,51,"circle.png","You","Match ","Match ",811.744999999995,1
10430067,"Self-Circle Task",5,52,"circle.png","You","Match ","Match ",792.118999976141,1
10430067,"Self-Circle Task",5,53,"btriangle.png","Stranger","Match ","Mismatch ",928.040999988094,0
10430067,"Self-Circle Task",5,54,"circle.png","Friend","Mismatch ","Mismatch ",1130.93899995234,1
10430067,"Self-Circle Task",5,55,"square.png","Stranger","Mismatch ","Mismatch ",1112.24099995231,1
10430067,"Self-Circle Task",5,56,"btriangle.png","Stranger","Match ","Match ",990.533999964246,1
10430067,"Self-Circle Task",5,57,"square.png","You","Mismatch ","Mismatch ",909.756999988051,1
10430067,"Self-Circle Task",5,58,"btriangle.png","You","Mismatch ","Mismatch ",804.317999952298,1
10430067,"Self-Circle Task",5,59,"square.png","Friend","Match ","Match ",1049.91899999999,1
10430067,"Self-Circle Task",5,60,"square.png","Friend","Match ","Match ",907.924999952316,1
10430067,"Self-Circle Task",6,61,"circle.png","Stranger","Mismatch ","Mismatch ",1007.13499996421,1
10430067,"Self-Circle Task",6,62,"circle.png","You","Match ","Mismatch ",1083.24900000001,0
10430067,"Self-Circle Task",6,63,"circle.png","You","Match ","Match ",749.313000000024,1
10430067,"Self-Circle Task",6,64,"square.png","Friend","Match ","Match ",899.94299999997,1
10430067,"Self-Circle Task",6,65,"circle.png","Friend","Mismatch ","Mismatch ",1043.75399998808,1
10430067,"Self-Circle Task",6,66,"btriangle.png","Stranger","Match ","Match ",1028.58999997616,1
10430067,"Self-Circle Task",6,67,"square.png","You","Mismatch ","Mismatch ",1249.91699999996,1
10430067,"Self-Circle Task",6,68,"square.png","Stranger","Mismatch ","Mismatch ",899.948999999964,1
10430067,"Self-Circle Task",6,69,"btriangle.png","Friend","Mismatch ","Match ",916.089999952295,0
10430067,"Self-Circle Task",6,70,"btriangle.png","You","Mismatch ","Mismatch ",948.837999964249,1
10430067,"Self-Circle Task",6,71,"square.png","Friend","Match ","Match ",858.674999952316,1
10430067,"Self-Circle Task",6,72,"btriangle.png","Stranger","Match ","Match ",1142.94999996421,1
10430067,"Self-Circle Task",7,73,"btriangle.png","Friend","Mismatch ","Mismatch ",1066.61699999997,1
10430067,"Self-Circle Task",7,74,"btriangle.png","Stranger","Match ","Match ",883.282999999996,1
10430067,"Self-Circle Task",7,75,"square.png","Friend","Match ","Match ",1010.04999995232,1
10430067,"Self-Circle Task",7,76,"btriangle.png","You","Mismatch ","Mismatch ",989.11999997613,1
10430067,"Self-Circle Task",7,77,"circle.png","You","Match ","",1501.6709999523,0
10430067,"Self-Circle Task",7,78,"square.png","Stranger","Mismatch ","Mismatch ",949.952000000048,1
10430067,"Self-Circle Task",7,79,"btriangle.png","Stranger","Match ","Match ",1270.7689999523,1
10430067,"Self-Circle Task",7,80,"square.png","Friend","Match ","Match ",764.587999952317,1
10430067,"Self-Circle Task",7,81,"circle.png","You","Match ","Match ",861.931999988097,1
10430067,"Self-Circle Task",7,82,"circle.png","Friend","Mismatch ","Mismatch ",1216.41299998807,1
10430067,"Self-Circle Task",7,83,"square.png","You","Mismatch ","Mismatch ",941.075999976136,1
10430067,"Self-Circle Task",7,84,"circle.png","Stranger","Mismatch ","Mismatch ",973.007999988098,1
10430067,"Self-Circle Task",8,85,"circle.png","You","Match ","Match ",792.310999988054,1
10430067,"Self-Circle Task",8,86,"btriangle.png","You","Mismatch ","Mismatch ",914.244999999995,1
10430067,"Self-Circle Task",8,87,"btriangle.png","Stranger","Match ","Match ",916.625999999989,1
10430067,"Self-Circle Task",8,88,"square.png","Friend","Match ","Match ",840.28099996422,1
10430067,"Self-Circle Task",8,89,"square.png","Stranger","Mismatch ","Mismatch ",972.70599997614,1
10430067,"Self-Circle Task",8,90,"circle.png","You","Match ","Match ",816.619000000064,1
10430067,"Self-Circle Task",8,91,"square.png","Friend","Match ","Match ",953.972999976133,1
10430067,"Self-Circle Task",8,92,"btriangle.png","Stranger","Match ","Match ",1041.63899996423,1
10430067,"Self-Circle Task",8,93,"btriangle.png","Friend","Mismatch ","Mismatch ",1133.24199999997,1
10430067,"Self-Circle Task",8,94,"circle.png","Friend","Mismatch ","Mismatch ",966.620000000054,1
10430067,"Self-Circle Task",8,95,"square.png","You","Mismatch ","Mismatch ",982.761999952316,1
10430067,"Self-Circle Task",8,96,"circle.png","Stranger","Mismatch ","Mismatch ",849.364999964251,1
10430067,"Self-Circle Task",9,97,"btriangle.png","You","Mismatch ","Mismatch ",1069.47999996424,1
10430067,"Self-Circle Task",9,98,"circle.png","You","Match ","Match ",897.180999999982,1
10430067,"Self-Circle Task",9,99,"square.png","Stranger","Mismatch ","Mismatch ",960.212999976182,1
10430067,"Self-Circle Task",9,100,"circle.png","You","Match ","Match ",948.085999952338,1
10430067,"Self-Circle Task",9,101,"btriangle.png","Stranger","Match ","Match ",1075.11999998806,1
10430067,"Self-Circle Task",9,102,"circle.png","Friend","Mismatch ","Mismatch ",1059.43899998808,1
10430067,"Self-Circle Task",9,103,"square.png","Friend","Match ","Mismatch ",1072.49299995234,0
10430067,"Self-Circle Task",9,104,"square.png","You","Mismatch ","Mismatch ",904.618999964208,1
